id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,ground_truth_fabio,ground_truth_paula,mturk_annotation,WorkerId
frames_tweets23_67,neutral,"@TeamYouTube 
Dear Team YouTube 
 Suddenly yesterday, I have been removed from monetization due to the reuse content video, we have deleted the long video on which it came from our channel, so how can we monetize our channel again. Please sir give some suggestion.",1556581140160745472,Bhavika21081999,1617265517185859584,2023-01-22T20:58:41.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A1FHS282JP487T', 'APGX2WZ59OWDN']"
frames_tweets23_68,neutral,"@GarenaIndia_ Please Garena free fire
Unsuspend my free fire account suspended please
Please check my I'd
1983653237 please please Garena",1533422435491401729,mdshamir796,1611695118612049923,2023-01-07T12:03:54.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A2Q1YS118AO2BP', 'A3IR7DFEKLLLO']"
frames_tweets23_69,neutral,@TwitterSupport why have you suspended the account of @cryptodrftng ?,27884866,jayapapaya,1611750210404847617,2023-01-07T15:42:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A3OZ8KF0HWSVWK', 'APGX2WZ59OWDN']"
frames_tweets23_70,neutral,@elonmusk why I'm I being blocked from having a verified account I use the app on android https://t.co/kotDmBfBkB,1548469576135888896,plur29469457,1613731453258403841,2023-01-13T02:55:34.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
frames_tweets23_71,neutral,"@RRcomindo yes, your acct is good as long as it doesn't violate any of our Community Guidelines: https://t.co/aEKyDB3eGt",3031071234,TeamYouTube,1612504935207211036,2023-01-09T17:41:50.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'neutral']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
frames_tweets23_72,neutral,"@myopicproximity @Burg3rtime @flounder_MA @ShellenbergerMD @peterschweizer @emptywheel Wait- where? Can you provide me a source- link or screenshot- that says either of these things?

(A) that the FBI told Twitter specifically something about the Hunter Biden story?

(B) that Twitter suspended the NYP’s account?

As far as I can tell these are both false.",1489378007827419137,MyLittlePIMO,1613571577022648320,2023-01-12T16:20:17.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_73,neutral,twitter please do not remove this account too please,1152478108580233216,liviaviai,1611547699031035904,2023-01-07T02:18:07.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2JPOXYZM5AJZZ', 'A3IR7DFEKLLLO']"
frames_tweets23_74,neutral,@JoJoFromJerz Pay Elon to ban your account.,1480214685827964936,V6Pats,1614280477321592832,2023-01-14T15:17:12.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A1FHS282JP487T', 'A3IR7DFEKLLLO']"
frames_tweets23_75,neutral,@Idiothindu @kundanpathakk Contact #Jemmyhack54 on lnstagram or telegram he can help you get your suspended account back he helped me recover mine,2779511706,a_athanas,1617781072963719169,2023-01-24T07:07:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'ACDX50KGPE97I']"
frames_tweets23_76,solution,"@chenlebase @TwitterSupport @g_gary53 Hello @TwitterSupport 

@g_gary53 this account continuosly spread hate towards CHENLE (NCT) please suspend or block this account",1460093407989092354,zclhenle,1610846970209533954,2023-01-05T03:53:40.000Z,1.0,1.0,0.0,0.0,1.0,1.0,solution,solution,"['solution', 'neutral']","['A2YYQJ3JWA2KGD', 'A3IR7DFEKLLLO']"
frames_tweets23_77,neutral,"Fellow targeted ppl. I think some of my followers followed @Jedi_Master_Mo also (Mister Eleven) I saw a recording he just did, was listening to it &amp; was going to ask him a ?. Clicked on reply &amp; see ""account suspended"" that fast

Is it against rules to discuss the book of Enoch?🤔",1577369483324317696,allhaveshadows,1614257911752175625,2023-01-14T13:47:32.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
frames_tweets23_78,neutral,"Let's say your Google account gets blocked for any random reason, so no more Gmail, Drive.

How much is your life impacted by this abrupt event? What do you do next? How do you get your account back?",102214348,ankushdharkar,1613335986330800129,2023-01-12T00:44:08.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_79,neutral,"@jiminluv1365244 @Twitter @TwitterSupport @voteforpjm Hi everybody @Twitter @TwitterSupport!!
I've been following @voteforpjm
for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thanks!",1482272627515621383,sseoni507970321,1615736531775553541,2023-01-18T15:43:02.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'ACDX50KGPE97I']"
frames_tweets23_80,neutral,How to recover suspended insta account???,1226098169496227840,wtfjeyyyy,1612819173478141953,2023-01-10T14:30:30.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A3OZ8KF0HWSVWK', 'APGX2WZ59OWDN']"
frames_tweets23_81,neutral,"@seungminkim NY POST source: WE HAVE CONFIRMED NYT HAD INFO TWITTER &amp; SCHIFF COLLUDED TO CENSOR REPORTERS &amp; PEPUBLUCANS ""Dem Rep. Adam Schiff wanted journalist Paul Sperry’s account suspended over reporting on Trump whistleblower, Twitter Files reveals"" Bruce Golding 1/3/2023",1566467041426493441,finnirwin1,1611003848273055744,2023-01-05T14:17:03.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2YYQJ3JWA2KGD', 'APGX2WZ59OWDN']"
frames_tweets23_82,neutral,MY OTHER ACCOUNT WAS BANNED!,1604961016613425162,CHRISJA94634134,1611519920398819328,2023-01-07T00:27:44.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'problem']","['A2Q1YS118AO2BP', 'ACDX50KGPE97I']"
frames_tweets23_83,neutral,@jelenajensen @Twitter This is awesome! I tried to edit my profile to say 18+ only and my verification was removed and my account is under review for it seems like forever :(,983654727387926528,sarahpassions,1616909692537823232,2023-01-21T21:24:46.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'problem']","['A2Q1YS118AO2BP', 'A3OZ8KF0HWSVWK']"
frames_tweets23_84,solution,"@TeamYouTube Hi RICK TRAVEL,

We have reviewed your content and found severe or repeated violations of our Community Guidelines. Because of this, we have removed your channel from YouTube.",1612095234464268288,RickyTravel1972,1614269545610346498,2023-01-14T14:33:46.000Z,1.0,1.0,0.0,0.0,1.0,1.0,solution,solution,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_85,neutral,@octoniki My Twitter Account got banned but i got it back idk if a can follow back but please dont unfollow me i try to follow back,1604899381689389077,wonjitzu,1613302285840302080,2023-01-11T22:30:13.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
frames_tweets23_86,neutral,"This is my backup account.If myaccount gets banned or deleted or something simular,you can find me here.
My main account: @Emz_BrawlStars",1221378775272902656,emzfrombrawl,1617315194056605696,2023-01-23T00:16:05.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
frames_tweets23_87,neutral,@TwitchSupport @Twitch my main twitch account suspended indefinitely 2 days ago bc someone managed to get into my account from a different country I was asleep at the time of the incident and have appealed my suspension is there any chance for me to use my account after apealing?,1156878832927985664,JoshuaG09628914,1611072443313160192,2023-01-05T18:49:37.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
frames_tweets23_88,neutral,". @Twitter @TwitterSupport 
I've been following @voteforpjm for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thanks! https://t.co/2Lw007dVbL",1364112785668530179,VILLAINJE0N,1615734565150113794,2023-01-18T15:35:13.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'problem']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
frames_tweets23_89,neutral,@veggiesattva @AshHamarowicz @hobicorp Am I banned on this account? A bunch of my other backups are but this one I can’t tell,1302086031861256192,diseasebyhobi,1614034493693739011,2023-01-13T22:59:45.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A22KRF782ELLB0', 'APGX2WZ59OWDN']"
frames_tweets23_90,neutral,"@btsboyluv @TwitterSupport @ARMYForce_Peru Hi !! @TwitterSupport I have been following 
@ARMYForce_Peru for a long time and I noticed that this account got suspended without reason. The account owner has never violated any of the Twitter rules. Get your account back soon. Thanks!!",1563649984813273089,Bangtanmysoul07,1615749579676295174,2023-01-18T16:34:53.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
frames_tweets23_91,neutral,@BotGerad @R6Jena @zxdd account suspended xd,1443586988376924171,MLastkiller,1619042684114710531,2023-01-27T18:40:30.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'A3OZ8KF0HWSVWK']"
frames_tweets23_92,problem,"@elonmusk, how long is my husband's  account @AdamVConway going to be suppressed/suspended by held up dangled appeals? He's guilty for stating biological and documented facts. ONE possible offensive term. Is that where his free speech ends? Somebody being offended???",1586365759311302660,Quillsilver1,1618013185721896961,2023-01-24T22:29:39.000Z,1.0,1.0,1.0,1.0,0.0,0.0,problem,problem,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
frames_tweets23_93,neutral,"@HRTLESSWILLIAMS I've been suspended from Twitter a bunch of times none of them have made sense. Before Elon I had my account suspended because I called someone ""sick"" which they assumed meant i was calling that person crazy &amp; therefore I was harassing  them lol Twitter is dumb as hell 🤣",147325612,GWPtheTrilogy,1614852192888033281,2023-01-16T05:08:59.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'A3OZ8KF0HWSVWK']"
frames_tweets23_94,neutral,"@bluebazuk @tiktok_uk Reddit has human mods for each sun, they’re just weird sometimes. TikTok moderates with bots so you’re always at risk of unwarranted bans and content removals",1440278423276900353,Alicecottonsox,1609519729361977344,2023-01-01T11:59:41.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A1FHS282JP487T', 'A2YYQJ3JWA2KGD']"
frames_tweets23_95,neutral,@hayhayley14 @dottty__ I’ve been tryna figure out how to go about this without getting my account banned,1420958238644842501,kermistheseahor,1615441655489859584,2023-01-17T20:11:18.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A1FHS282JP487T', 'APGX2WZ59OWDN']"
frames_tweets23_96,neutral,@RubinReport My original account (ominous_optic) was permanently suspended. 🤷🏼‍♂️ I had under 10 followers. 😅,1612167614674919424,NeedHelp89223,1612468795934654466,2023-01-09T15:18:13.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A1FHS282JP487T', 'APGX2WZ59OWDN']"
frames_tweets23_97,neutral,@DianaLynnTritch @mommaginta @TennesseeSheep1 @SuperKia1 @drsimonegold I was actually banned permanently under the previous twitter ppl! I am a political writer &amp; I have interviewed big names who spoke out abt R govt corruption so I guess I’m an “old new” twitter follower. After Elon took over I was able to come back but couldn’t unlock old account,1587048382434082819,Trina4Freedom,1615442748672204802,2023-01-17T20:15:39.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_98,neutral,"@DoesHaseeb Can you say it in plain English: what community guidelines? You want the right to refuse treatment to LGBTQ people, is that what the question is?",1325848923806834689,moistlyharmless,1619578769811066881,2023-01-29T06:10:43.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'neutral']","['A2Q1YS118AO2BP', 'ACDX50KGPE97I']"
frames_tweets23_99,neutral,"@MFSpitfire @nichpic @MagaPhoenix73 @TastyMorsel6 @WebGuyTV @BluesElmwood @jkoff609 @417craig @Tapas1776 @AgainMothra @2457klhu @VinceGottalotta @Trumpcrazytrain @Karlton111 @tip_ct @AntWindmill @TShadowKnow @JonRFleming @AcrytearsMag @Pis0Mojado @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @AngryFleas @emerichathome @EducatingTrump2 @TommieStephsYup @TrumpLOST5 @UltraGlamma @CRogers1973 @BrulePhd @Synyster63 @MistressRedWasp @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 PS wasn't Elon Musk supposed to protect y'all from all that so-called ""government censorship"" on Twitter?🙃",488779587,Kelledin,1612317306826424320,2023-01-09T05:16:16.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
frames_tweets23_100,neutral,@sugamiint Hi @Twitter @TwitterSupport I've been following @voteforpjm for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thank you!,1607417394154160128,Vimik13,1615925424462401536,2023-01-19T04:13:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_101,neutral,@snapchatsupport PLEASE HELP ME. My account is “permanently banned” and i have no clue why. I’ve used this account for 5 years and it’s my main communication method. I love it so much and can’t lose it when i don’t even know what i did.,1482532777950158851,mar34214623,1620542895030931456,2023-01-31T22:01:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A3OZ8KF0HWSVWK']"
frames_tweets23_102,problem,"Of all the issues we’re facing now, why’s social media regulation the goal for this people? Freedom of speech is a basic human right and any attempt to take it from Nigerians should be rejected
#RejectNITDAbill 
#Notosocialmediaregulation",174765512,Neo_Marshall,1610292487888707584,2023-01-03T15:10:21.000Z,1.0,1.0,1.0,1.0,0.0,0.0,problem,problem,"['problem', 'problem']","['A3IR7DFEKLLLO', 'APGX2WZ59OWDN']"
frames_tweets23_103,neutral,@TwitchSupport @Twitch I’ve been indefinitely suspended from Twitch for over a month now with no email detailing the reason for my suspension. Please can you look into this. My account is EuphoniumMan. Thanks. https://t.co/PyqXpsmdAa,1004984969586978817,MistaaFeast,1611122204241977344,2023-01-05T22:07:21.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'A3OZ8KF0HWSVWK']"
frames_tweets23_104,neutral,"Dear @TwitterSupport and Mr. @elonmusk,

Today is January 5, 2023 and @tweettruth2me is still permanently suspended because of a disgruntled former Twitter employee who nuked her account without warning or justification. Her absence degrades the platform. Please reinstate.",1566577699,SNitzsche7,1611197546201751552,2023-01-06T03:06:44.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
frames_tweets23_105,neutral,@susanbuggg @susieepeach_ Wait how'd the account get suspended,752743904236204033,KronossTWT,1612117653321048065,2023-01-08T16:02:54.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
frames_tweets23_106,neutral,@instagramdownnn My Instagram is been suspended or hacked it’s not working again why does this keeping on happening but other user post half naked don’t ever get suspended or hacked,1431065500457611264,BridgetteHolst3,1610635558031589377,2023-01-04T13:53:35.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
frames_tweets23_107,neutral,"Checked ShadowBan! @summychaaan_007

✅ Search Suggestion Ban
✅ Search Ban
✅ Ghost Ban
✅ Reply Deboosting

#ShadowBan #ShadowBanChecker #シャドウバン 
↓↓↓ Let's Check Your Account! ↓↓↓
https://t.co/J2Qn8jCmFF

何故かこっちは全クリ😳",1506734406924333061,summychaaan_007,1611843680582930435,2023-01-07T21:54:14.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
frames_tweets23_108,neutral,@saucynightgal you can try to email them to get them to lift the ban i hear and tell them that your account is flagged.,1561041667569885187,anarchistdomme,1614617457813065731,2023-01-15T13:36:14.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'solution']","['A2Q1YS118AO2BP', 'A3IR7DFEKLLLO']"
frames_tweets23_109,neutral,"The @DuckPromos_ account, which was at one point suspended by Twitter, has been reinstated. It is once again listed for sale on accs-market(dot)com, and the price has been increased to $1500. https://t.co/s2RANyKRf3",757270831600840704,conspirator0,1619832719445483520,2023-01-29T22:59:50.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
frames_tweets23_110,neutral,Apparently my account is shadow banned 😔,1474801226487377933,todoturbinadopt,1613923870880178177,2023-01-13T15:40:10.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_111,neutral,"@CHENLE_LAND @TwitterSupport @g_gary53 Hello @TwitterSupport 

@g_gary53 this account continuosly spread hate towards CHENLE (NCT) please suspend or block this account",1397920461476962310,lilsunsnoona,1610803639861522433,2023-01-05T01:01:29.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'A2W3KKNN3CAY66']"
frames_tweets23_112,neutral,"""@pharuq_oluwole: @LinkedInHelp Hi, my name is Junaid Farouk and my account has been suspended for unusual traffic. Please assist in unblocking my account with user name Junaid Farouk - farouk.junaid@gmail.com",216331785,trafficbutter,1612318645933461504,2023-01-09T05:21:35.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_113,neutral,"@MrBeast Yes, u should also run for President of Twitter &amp; then maybe unban a certain unfairly banned account I know of… (or 2.. actually it’s more like 4 or 5 since one of these guys had multiple accounts but my point stands)",1609692003591135232,funcat2705,1620172243224625159,2023-01-30T21:28:58.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'solution']","['A2Q1YS118AO2BP', 'A3IR7DFEKLLLO']"
frames_tweets23_114,neutral,@TwistysExile Can I get a follow back? You were following me on my old account with 55k before it was suspended. https://t.co/8hYpnAcx4I,1430662524463054848,PussyPleasure69,1617224364981899264,2023-01-22T18:15:09.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A2YYQJ3JWA2KGD']"
frames_tweets23_115,neutral,"These tweets need to be restored, your algorithm changed and every single strike against the @GullahRehabbed account need to be removed.",1518346053921161216,JasperCtyBlk,1610246051159482370,2023-01-03T12:05:50.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_116,neutral,"I am not a multi account. @.mydarlingnoelk is my personal acc. My other accounts @.rumurimuru got locked but I could not receive the verification code also @.MiraiFortune7, @.heyjahe , @.heywewinner &amp; @.Aman__Amin got suspended. Thanks https://t.co/kPElduXmCt",1616942572886454274,yahudahlahya,1617487264564776962,2023-01-23T11:39:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'APGX2WZ59OWDN']"
frames_tweets23_117,neutral,Going dark on this account until my search suggestion ban is lifted,1359245581655375873,ENSBaguette_eth,1618631986784120835,2023-01-26T15:28:33.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'A3OZ8KF0HWSVWK']"
frames_tweets23_118,neutral,"@mileapo_closet If you’re shadow banned it’s better to rest your account for some days, same with instagram",1281553690634129409,payno_edits,1614307476089835521,2023-01-14T17:04:29.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A2Q1YS118AO2BP', 'A3IR7DFEKLLLO']"
frames_tweets23_119,neutral,"@misthiosgt sir, help me
My account got false suspend
Go Check 
Grow id : mrpopoo https://t.co/xSORsr3Rnj",1328335934048223232,PerdanaSilaban5,1618451490611560449,2023-01-26T03:31:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
frames_tweets23_120,neutral,@BohemianAtmosp1 My RN daughter made a Twitter account to warn them what she was actually treating due to these jabs. They hated her and reported her until they got her permanently suspended. She’s still unvaxxed and still a RN.,1582943869574029312,zfg_007,1619495314234445824,2023-01-29T00:39:06.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A3IR7DFEKLLLO']"
frames_tweets23_121,neutral,"@equalitysope_ @equalitysope Hello! @Twitter @TwitterSupport

I've been following @equalitysope for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules.
Please bring back the account soon. Thank you!!",852353318051602432,kingtantk,1615873127816302592,2023-01-19T00:45:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
frames_tweets23_122,neutral,@elonmusk why is there no way to contact your customer service? I have an issue that needs someone's attention. Asking for a friend who's account has been suspended for no reason.,1587228700793110529,oo7jg1956,1619742530534518786,2023-01-29T17:01:27.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['solution', 'problem']","['A2Q1YS118AO2BP', 'ACDX50KGPE97I']"
frames_tweets23_123,neutral,@csapphire69 Her account isn't even reading as suspended but who even know? She was around a few days ago so I assume that she'll be back.,1160634785229918209,EgoRecreational,1610463475825885185,2023-01-04T02:29:48.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
frames_tweets23_124,neutral,"Hi @Twitter today my account @NiramonPhothong got Search Suggestion Ban and Ghost Ban. I did not do anything wrong, my account is really important to me. Please review this issue and fix the problem. Thank you.",1604142025829335042,NamThip_0609,1613774955757592576,2023-01-13T05:48:26.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'A3OZ8KF0HWSVWK']"
frames_tweets23_125,neutral,"@SushilMl update: after a review from our team, your video will not be reinstated. we understand this was not the outcome you expected, but please review our Community Guidelines to avoid this in the future: https://t.co/R6LQB5i4bM let us know if you have other q's we can help with!",3031071234,TeamYouTube,1618430251217854465,2023-01-26T02:06:55.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A22KRF782ELLB0', 'A2BW6WD7LZ9EGV']"
frames_tweets23_126,neutral,@AhmadSixth Don't tag me sir... please they will block account,1163081272303898624,tradetowin100,1611397839187480577,2023-01-06T16:22:37.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
frames_tweets23_127,neutral,"More social media regulation expected in 2023, members of Congress say via /r/technology https://t.co/tQeDmr4lC4 #tech #new #trends",205046843,MissKatherineLK,1609996923070566403,2023-01-02T19:35:53.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'neutral']","['A3IR7DFEKLLLO', 'APGX2WZ59OWDN']"
frames_tweets23_128,neutral,@TikTokSupport TIKTOK PLEASE REPLY TO ALL THEESSAGES I'VE BEEN SENDING U MY ACCOUNT GOT BANNED BY ACCIDENT SO COULD U PLEASE LOOK INTO IT AND UNBAN ME PLEASE @tiktok_uk @TikTokHelp @TikTokSupport,1609050381794906119,DavidOsasere6,1610260266914304001,2023-01-03T13:02:19.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
frames_tweets23_129,neutral,@MLTGaming2 3 times on a 3 week ban on an old account and 4 warnings ⚠ and a 1 day ban,1600185014343327749,FELIPEtheboi,1613590334470254592,2023-01-12T17:34:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'neutral']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
frames_tweets23_130,neutral,@TikTokSupport PLEASE RETWEET THIS SOMEONE KEEPS FALSELY REPORTING MY TIKTOK ACCOUNT @miss_elisiana my account has been PERMANENTLY BANNED due to someone keep reporting my account please bring my account back 🙏🏻 🥺 https://t.co/GaNsrNJiln,1612383844916756482,Elisian06578760,1613861828970582017,2023-01-13T11:33:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['ACDX50KGPE97I', 'AMWIBULQ4S8K3']"
frames_tweets23_131,neutral,"@YouTubeCreators  Sir,
I know every community guidelins roled by YouTube and i am sure that there is no violation of youtube community guidelines. I think this can be done by mistake please make a deeper preview of it and give me back my suspended account I am making content",1612084175187898368,TITANIUM953125,1612085818642030596,2023-01-08T13:56:24.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['neutral', 'problem']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
frames_tweets23_132,neutral,@thvmnk Hi @Twitter and @TwitterSupport I've been following @btsqtsarchive for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thank you,1448389918816972801,MintYoongi_ily,1616168360215019520,2023-01-19T20:18:58.000Z,1.0,1.0,0.0,0.0,0.0,0.0,neutral,neutral,"['problem', 'problem']","['A2YYQJ3JWA2KGD', 'ACDX50KGPE97I']"
