id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
topic_tweets_99,section 230,Worth reviewing the (updated) timeline of The White House's call for a review of Section 230: https://t.co/e9xGaW9K2S #KobmaxQueen,1268804904790958080,2020-06-05T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2Q1YS118AO2BP']"
topic_tweets_100,complaint,"@JeannieO20 @JudiciaryGOP @KamalaHarris You see the link below that says ""may contain offensive content"". That's not conservative bias. 🙄🙄_x000D_
_x000D_
You realize that you don't have to follow them? You can even block them if you want. It's a 2nd grader mentality to have to respond with a childish comment.",1356428940609421312,2021-02-02T00:00:00Z,True,False,False,general complaint,,other,,general complaint,,political,,"['complaint', 'other']","['A2YYQJ3JWA2KGD', 'A3RYI5HXC2MJLN']"
topic_tweets_101,section 230,@realDonaldTrump Repeal Section 230. Then Twitter will dump toxic abusers like @realDonaldTrump,1345073798392016896,2021-01-01T00:00:00Z,True,False,True,section 230,trump ban,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_102,section 230,Section 230 ya heard that @tedcruz? You held the hearings. It’s time for you to do the right thing. No puns intended.,1335384673934057472,2020-12-06T00:00:00Z,True,False,False,section 230,,,,section 230,,morality ,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_103,complaint,@MollyJongFast @_ReaalAmerican_ Imagine following it with deplatforming right wing disinformation outlets. Peace and sanity would break out in no time.,1352646471980437504,2021-01-22T00:00:00Z,True,False,False,general complaint,,political,,general complaint,,political,security and defense frames,"['other', 'platform policies']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_104,platform policies,"@LimaFellipe1 @TamaraSurin @JAMA_current This argument has played out numerous times to the same end. Deplatforming is what works to decrease radicalization, not widespread debate. To understand why, _x000D_
you'd have to recognize that racism isn't rational and rationality cannot convince racists they are wrong.",1367553303387594752,2021-03-04T00:00:00Z,True,False,True,platform policies,,security and defense frames,,platform policies,,policy prescription and evaluation,,"['complaint', 'platform policies']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_105,platform policies,"Facebook said it would ban all groups and pages affiliated with the QAnon conspiracy theory, which has continued to spread on the platform. https://t.co/CJTrVydmtA via @HuffPostPol",1313689641233518592,2020-10-07T00:00:00Z,True,False,True,platform policies,,morality ,policy prescription and evaluation,platform policies,,,,"['platform policies', 'platform policies']","['A2HM35CWB7IIFM', 'A55X502YHPLPL']"
topic_tweets_106,section 230,@LindseyGrahamSC For a Senator you sure don't understand what Section 230 is. Repealing it would force them to remove Trump's content or risk a lawsuit for playing a role in his insurrection.,1347802237091729408,2021-01-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,political,"law and order, crime and justice frames","['section 230', 'section 230']","['A18DUG8EA8Y766', 'A2T5CROJ0FWIJY']"
topic_tweets_107,section 230,"This is ridiculous. Even after @jack got raked across the coals by the senate for his blatant censorship and election interference. We MUST repeal section 230 NOW! #Repeal230 #stopbigtechcensorahip #FreedomOfSpeech https://t.co/cpa82KMQVv It's absolutely INSANE that Twitter BLOCKED @marklevinshow's tweet that merely articulated Art. II, §1, cl. 2 of the United States Constitution! _x000D_

Iran's Ayatollah Khamenei can tweet calls for Israeli genocide but Mark Levin cannot cite the U.S. Constitution.

WOW‼️ ⬇️ https://t.co/3RJTIlx5qj",1324817523271892992,2020-11-06T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_108,section 230,DISCLAIMER:-THIS-POST:-SUBJECT-MATTER:CONTENTS-THEREOF:-TEXT:-MEDIA:-OTHERWISE-ARE-WITH:NON-[RE]LATION:VIEWS:-[O]PINIONS:~@benzmuircroft:CLAIMENT:AUTHOR:-POST-IS-WITH-THE-PROTECTION:SECTION-230 https://t.co/BeQfbh8EVo Just in time for Christmas! https://t.co/QSluY4Ml5i,1331896535131582464,2020-11-26T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['other', 'section 230']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_109,section 230,"@enzo112283 @marklutchman According to trump the issues are the renaming of bases named after Confederate soldiers and section 230, which protects any domain that allows user content to be published.",1341913771191791616,2020-12-24T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A3RYI5HXC2MJLN']"
topic_tweets_110,section 230,"When it comes to the frustrating ""conversation"" around revoking Section 230... it initially seems there is bipartisan support for change..._x000D_
_x000D_
but on a closer look, a divergence in what they'd like that change to be: _x000D_
_x000D_
1/3",1354183460030607360,2021-01-26T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
topic_tweets_111,trump ban,"Twitter, Facebook Lose $51B Value After Trump Ban; NYC Bars Selling For ... https://t.co/uYSL4h8RkS @YouTubeより",1349912338497896448,2021-01-15T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['platform policies', 'trump ban']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_112,section 230,@olarinde_ayoade @timmymwilson @hodgetwins That can't be more wrong. You legally can't override somebody's rights. Thats why we have the constitution. Thats why section 230 is often considered unconstitutional. With that line of thinking you're also saying businesses can fire you because you voiced support for blm for ex.,1347951118198984704,2021-01-09T00:00:00Z,True,False,False,section 230,general complaint,constitutionality and jurisprudency ,policy prescription and evaluation,section 230,general complaint,constitutionality and jurisprudency ,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A55X502YHPLPL']"
topic_tweets_113,trump ban,https://t.co/6nvrqUIado Russian dissident Alexei Navalny criticizes Trump Twitter ban,1348287197225615360,2021-01-10T00:00:00Z,True,True,False,trump ban,,,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'A3JZS32RQUWGJM']"
topic_tweets_114,section 230,@verge Congress would do themselves a favor by reading up on Section 230. Too many politicians don't even know how to use social media let alone all the policies regulating it,1344038821415976960,2020-12-29T00:00:00Z,True,False,False,section 230,,,,section 230,,other,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AJAPJJTISC36L']"
topic_tweets_115,section 230,Drop the pork out of the bill.  Money to Americans ONLY.  Remove Section 230 protection for Big Tech!! https://t.co/vkPGVlRhSR I applaud the President’s decision to get billions of dollars of crucial COVID-19 relief out the door and into the hands of American families. I am glad the American people will receive this much-needed assistance as our nation continues battling this pandemic. My full statement: https://t.co/YSPYsPu2ct,1343548180441542656,2020-12-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,economic ,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_116,section 230,@realDonaldTrump Repeal section 230. You won't have a single social media accounts left. Might be a welcome change! #ByeDon,1345895926427222016,2021-01-04T00:00:00Z,True,False,True,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_117,trump ban,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/PZQhFuiamq,1358868537712943104,2021-02-08T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
topic_tweets_118,complaint,@RudyGiuliani I told Trump in the beginning to make a dedicated website where Trump could post things so Twitter Facebook and other media could not mess with the content. Or have his own media Trump media! On the web on his own page. So you can have an conservative media out look .,1348157886447243264,2021-01-10T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,,fairness and equality ,political,"['other', 'trump ban']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
topic_tweets_119,section 230,"If you managed to get section 230 repealed, then companies could be sued for lies that other people post on their sites. If that happens, you can bet, Madison, you will be one of the first users that sites will kick off. You will then cry more. https://t.co/mvIj86U3Bi BREAKING: I am co-sponsoring a bill to amend Section 230 to demand First Amendment protections be applied to big tech platforms! _x000D_

This is a bipartisan issue. If big tech can silence the right, then rest assured that they can silence the left!",1349409670235107328,2021-01-13T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_120,section 230,@rmk476 @realDonaldTrump They are clearly biased and I expect they will lose their section 230 exemption...,1324874705631850496,2020-11-07T00:00:00Z,True,False,False,section 230,,fairness and equality ,,section 230,,political,policy prescription and evaluation,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'AJAPJJTISC36L']"
topic_tweets_121,section 230,@realDonaldTrump you have no power when it comes to #Section230,1266204662383796224,2020-05-29T00:00:00Z,True,False,False,section 230,,,,section 230,,capacity and resources ,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A55X502YHPLPL']"
topic_tweets_122,section 230,"@IngrahamAngle Repeal section 230! Supporters of President Trump should commit to refusing to support any advertisers on Twitter,Facebook,Google, YouTube,refuse to use Amazon,Make it known “Hit em where it hurts”! 80+million consumers",1332112625547632640,2020-11-27T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
topic_tweets_123,section 230,"Dems don't want because the social media, Big Tech supports them!

Senator Josh Hawley Pushes Vote on Proposed Section 230 Big Tech Censorship Legislation -- Democrats Immediately Block the Vote via @gatewaypundit https://t.co/ihSq7AGsMh",1309329843457126400,2020-09-25T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,fairness and equality ,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3RYI5HXC2MJLN']"
topic_tweets_124,section 230,"@esaagar @Blaugast @Snowden But spreading ""leaked"" information that Trump hates the military is fine, right?_x000D_
_x000D_
Section 230 reform needs to come. Big Tech is meddling way too much.",1316478835148419072,2020-10-14T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'section 230']","['AJAPJJTISC36L', 'AMWIBULQ4S8K3']"
topic_tweets_125,complaint,"@GensokyoJesus @kappas_forever Well, from what I've read the shadowbanning wont stop if its started repeating already. All of you'd do me a great favor if you just folllowed my alt. Thats all I'm asking for. My bio always says which acc I'm currently using.",1261260707250790400,2020-05-15T00:00:00Z,True,True,False,personal complaint,,fairness and equality ,,personal complaint,,,,"['complaint', 'complaint']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_126,trump ban,"@sarahcpr There won't have to be people around the clock (I assume) monitoring Trump's Twitter account after January 20th, 2021. They can simply ban him. I assume they'll leave up his previous tweets so that future generations can see how insanely stupid some people were.",1329877250934792192,2020-11-20T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,capacity and resources ,political,"['trump ban', 'twitter support']","['A22KRF782ELLB0', 'A2Q1YS118AO2BP']"
topic_tweets_127,trump ban,"@jack It’s time to ban Trump for hate speech, inciting violence, demeaning others, racism.",1235681277396660224,2020-03-05T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'A2JPOXYZM5AJZZ']"
topic_tweets_128,trump ban,First and foremost these big tech companies like Twitter are a joke. They ban Trump for being upfront and honest in the midst of all the craziness going on. He did not tell anyone to be destructive! Now Trump supporters will wait for another avenue to connect with him.,1348339605016358912,2021-01-10T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,fairness and equality ,trump ban,,policy prescription and evaluation,political,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A3N0QZ9ZKUCTCQ']"
topic_tweets_129,trump ban,The Deplatforming of President Trump https://t.co/ODGfSAIZy6,1347877022287208448,2021-01-09T00:00:00Z,True,False,False,trump ban,,,,trump ban,,,,"['trump ban', 'trump ban']","['A2HM35CWB7IIFM', 'A3JZS32RQUWGJM']"
topic_tweets_130,platform policies,"I may be late to the party, but I’ve just discovered/realized that #Twitter does NOT have a report option for pornographic profiles/posts, yet censors political posts it doesn’t agree with?! Social media censorship at its finest. 🤬
Facebook, IG, and Twitter are about to be 💋👋 https://t.co/Dz9r9s6VVN",1363027997041643520,2021-02-20T00:00:00Z,True,True,False,platform policies,general complaint,fairness and equality ,policy prescription and evaluation,platform policies,general complaint,political,fairness and equality ,"['platform policies', 'platform policies']","['A2HM35CWB7IIFM', 'A2T5CROJ0FWIJY']"
topic_tweets_131,complaint,@RantsByDesign 2 yrs ago I was sitting in a communications class. One of my fellow students was arguing in favor of the social media censorship taking place because we needed more puppies &amp; kittens &amp; to ignore everything that was going on in the world. I was livid &amp; never spoke to her again.,1244420000313565184,2020-03-30T00:00:00Z,True,True,True,general complaint,platform policies,fairness and equality ,,general complaint,,political,,"['other', 'complaint']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_132,platform policies,@westy7278 @RichSementa @RealJamesWoods Google have banned Parler from Playstore as it refuses to ban Trump.,1347957281833545728,2021-01-09T00:00:00Z,True,False,False,platform policies,,,,platform policies,trump ban,,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_133,section 230,What's national defense got to do with Section 230?  https://t.co/vzye7njZl8,1334059325711650816,2020-12-02T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
topic_tweets_134,platform policies,"Facebook, Google and Twitter C.E.O.s defended their content moderation at a Senate hearing. October 28, 2020 at 05:29PM   https://t.co/nYM4lLunrK https://t.co/DtnsyXroEU",1321516179333222400,2020-10-28T00:00:00Z,True,False,True,platform policies,,,,platform policies,,,,"['platform policies', 'platform policies']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
topic_tweets_135,trump ban,Twitter should permanently ban #trump. Pass it on. https://t.co/fhv5IuCeEG Twitter should permanently ban @realDonaldTrump. Pass it on.,1327135853509029888,2020-11-13T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_136,section 230,"@MSNBC @SpeakerPelosi @SenSchumer fight for clean bill to support all taxpayers-reverse McConnell!
Priority:
CASH (Caring for Americans with Supplemental Help) Act

Table until 2021 (waste of time):
Repeal of Section 230
Commission to study election fraud https://t.co/MqkMPhk3tN",1344281484966854656,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A3RYI5HXC2MJLN']"
topic_tweets_137,trump ban,"@zoe_samuel @JonahDispatch I actually think his comparison is beyond ridiculous. If a Democrat spoke or behaved the way Trump does, he or she wouldn’t be a Democrat any longer. Why would Twitter ban a Democratic president? For wearing a tan suit? For using the wrong mustard?_x000D_
Absurd.😤",1348074761591652352,2021-01-10T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,political,fairness and equality ,"['trump ban', 'other']","['A2HM35CWB7IIFM', 'A2T5CROJ0FWIJY']"
topic_tweets_138,trump ban,"Twitter CEO defends Trump ban, warns of dangerous precedent https://t.co/wTa04R6QHk",1349613693546409984,2021-01-14T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,security and defense frames,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_139,section 230,"@yossarian44 @davewflee @ThomasSowell Then why can't they be sued for what people post on them? Oh, right right retard, they are public platforms and thus protected by section 230. Go learn something moron.",1336461166403596288,2020-12-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_140,section 230,It's time to  strip big tech of section 230 protections!,1348005428228018176,2021-01-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3RYI5HXC2MJLN']"
topic_tweets_141,section 230,@danpionunez @realDonaldTrump Not for the price of section 230,1344275756705320960,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3RYI5HXC2MJLN']"
topic_tweets_142,section 230,@SJRepublicans It is thanks to the protection they get under Section 230 and it's something that Trump is trying to eliminate.,1336740270201778176,2020-12-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,,,"['section 230', 'section 230']","['A3N0QZ9ZKUCTCQ', 'AJAPJJTISC36L']"
topic_tweets_143,section 230,"Considering that higher rates of censorship would disproportionately affect conservatives, what are Republicans going to do when Democrats jump on board the ""repeal Section 230"" train?

Just going to say, ""Psych!""?

Seems bizarre.

https://t.co/jH5hM2LL3U",1349076668351131648,2021-01-12T00:00:00Z,True,False,False,section 230,,political,fairness and equality ,section 230,general complaint,political,fairness and equality ,"['section 230', 'section 230']","['A2F0X4LN9N4O4C', 'A2Q1YS118AO2BP']"
topic_tweets_144,complaint,"@aaronwalla2000 @Shidcat11 @theserfstv @TeamYouTube @RightWingWatch @slpng_giants I'm not, I'm fighting against corporate censorship. If enemies get hurt while we're in a system we're trying to change  for their mutual benefit, oh well. I'm not gonna cry for nazis getting banned.",1352781976168615936,2021-01-23T00:00:00Z,True,True,True,general complaint,,fairness and equality ,,general complaint,,fairness and equality ,morality ,"['complaint', 'other']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_145,section 230,I think it is interesting Obama is following Sara Jay. So Mr. President is there something you want to tell the American People? You are a porn fan? If that is the case I hope you are against SISEA and Section 230 being dismantled or being reworked to be really shitty.,1345939219114385408,2021-01-04T00:00:00Z,True,False,False,section 230,general complaint,policy prescription and evaluation,,section 230,platform policies,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'AJAPJJTISC36L']"
topic_tweets_146,trump ban,Donald Trump Subverts Twitter Ban via @POTUS Account and Gets Deleted Again - POTUS #POTUS -  https://t.co/gGoeWAkgic,1347764241747611648,2021-01-09T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,,,"['other', 'trump ban']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_147,section 230,"@realDonaldTrump Then tell McConnell to remove the bullshit from the bill._x000D_
_x000D_
Section 230 has nothing to do with relief._x000D_
Election investigations have nothing to do with relief._x000D_
_x000D_
#POSPOTUS",1344284812589334528,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,political,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_148,trump ban,Time for Twitter to ban trump https://t.co/AclRag4Ngv,1314402520555454464,2020-10-09T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A3RYI5HXC2MJLN']"
topic_tweets_149,section 230,"Wait, what does repealing Section 230 mean ??? https://t.co/mR1GUGKrzq JUST IN: Senate Majority Leader Mitch McConnell introduces bill to increase coronavirus relief payments from $600 to $2000, as well as repeal Section 230 and set up a commission to investigate voter fraud.",1344142228294414336,2020-12-30T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,political,section 230,,,,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
topic_tweets_150,section 230,"@mtaibbi My layman’s view is that Section 230 may be unconstitutional now given that in reality it provides govt cover to censors. Why wouldn’t that “pierce through” if you will and thus be a 1st amendment violation? https://t.co/l12G7WjZcp In my view, Section 230 became unconstitutional when Twitter, Facebook et al — so-called platforms — began to censor speech and block press. The federal govt indemnifies these platforms. Due to inaction, the govt opposes free speech and press._x000D_

What say you @tedcruz, @HawleyMO?",1330297775670632448,2020-11-21T00:00:00Z,True,True,False,section 230,general complaint,constitutionality and jurisprudency ,policy prescription and evaluation,section 230,,constitutionality and jurisprudency ,,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
topic_tweets_151,trump ban,@axios And Trump has less than 3 hours left on his Twitter ban. I wish I could be awake for it! Gonna be hilarious 😆,1347102486201393152,2021-01-07T00:00:00Z,True,False,False,trump ban,,other,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2F0X4LN9N4O4C', 'A2HM35CWB7IIFM']"
topic_tweets_152,section 230,@realDonaldTrump Section 230 is the only reason they let you remain on this platform. Without the protections of section 230 they would have to delete @realdonaldtrump s account to protect themselves. What a moron.,1313523929869287424,2020-10-06T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",policy prescription and evaluation,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_153,trump ban,Twitter is deleting Trump’s attempts to circumvent ban https://t.co/3tMJMu6hTe via @Verge,1347801500295245824,2021-01-09T00:00:00Z,True,False,False,trump ban,,,,trump ban,platform policies,,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
topic_tweets_154,complaint,"@TheBarkless @ConceptualJames A few weeks ago I thought it was nuts, too. Then I opposed Trump's Twitter ban from the Left, and quickly discovered how progressives really feel about free speech. They're all for it, just not for you. It was... disheartening☹️",1353030341645099008,2021-01-23T00:00:00Z,True,True,False,general complaint,,fairness and equality ,constitutionality and jurisprudency ,general complaint,trump ban,constitutionality and jurisprudency ,political,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
topic_tweets_155,platform policies,"$FB $TWTR #ShadowBanning #BlatantCensorship #SystemicBias #PoliticalTargeting https://t.co/fUYX5yw79V https://t.co/uXXKSsIXJ8 .@Facebook just said @Twitter shouldn't be the ""arbiter of truth online"" by fact-checking Trump's tweets._x000D_

However, Facebook just flagged our page and reduced our reach after using third party fact checkers.

So is it only okay when Facebook does it?

🤔🤔 https://t.co/Gc5jeFDTvf",1265769092515942400,2020-05-27T00:00:00Z,True,True,False,platform policies,,fairness and equality ,,platform policies,general complaint,fairness and equality ,,"['complaint', 'complaint']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
topic_tweets_156,trump ban,"“I do not celebrate or feel pride in our having to ban @realDonaldTrump from Twitter,” Dorsey wrote. But he added: “I believe this was the right decision for Twitter.” https://t.co/AnbOm6HIuY",1349725960799719424,2021-01-14T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,morality ,policy prescription and evaluation,"['trump ban', 'twitter support']","['A2FCGEU5RTEWG8', 'A2Q1YS118AO2BP']"
topic_tweets_157,complaint,"There should be more of an emphasis on deplatforming them, absolutely! I think that it isn’t done enough to be honest, but pointing out TERF rhetoric in tandem with that shouldn’t be a problem.",1288584560981278720,2020-07-29T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,,"['complaint', 'other']","['A18DUG8EA8Y766', 'A2T5CROJ0FWIJY']"
topic_tweets_158,section 230,"Publishers enjoy #Section230 protections.

The “publisher” v. “platform” distinction in Section 230 is a fiction. https://t.co/l80lD3lu8j Someone at @twitter copy and pasted this description from someone else at Twitter using the phrase ""this is the dek"". A dek means the a subhead of a news story. Pretty weird for a company who claims to not be a publisher and hides behind section 230 protections! https://t.co/Afm3E2saOv",1314260507424165888,2020-10-08T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
topic_tweets_159,trump ban,Celebrities React to Donald Trump's Twitter Ban https://t.co/mXt7CtLn6Q,1348952923284369408,2021-01-12T00:00:00Z,True,False,False,trump ban,,other,,trump ban,,,,"['trump ban', 'trump ban']","['A2JPOXYZM5AJZZ', 'AJAPJJTISC36L']"
topic_tweets_160,complaint,@dbongino I found out Twitter is shadowbanning me and I'm essentially a nobody.  How many other people with viewpoints they don't like and being placed behind a wall?,1320086267720208384,2020-10-24T00:00:00Z,True,True,False,personal complaint,,policy prescription and evaluation,morality ,personal complaint,,fairness and equality ,policy prescription and evaluation,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'A3RYI5HXC2MJLN']"
topic_tweets_161,trump ban,"Trump's Social media ban should concern you. Twitter, Instagram &amp; Facebo... https://t.co/mrFgJDos8V via @YouTube",1351352672423731200,2021-01-19T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_162,trump ban,Trump furious his Twitter ban is keeping him from firing back as Fauci exposes him: report https://t.co/CesrgyJC1c,1353725908348096512,2021-01-25T00:00:00Z,True,True,False,trump ban,,,,trump ban,,fairness and equality ,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'AMWIBULQ4S8K3']"
topic_tweets_163,complaint,Censored? Shadowbanned? Deleted? Here is a guide for artists on social media https://t.co/8GyYV7SKqd,1375866710394290176,2021-03-27T00:00:00Z,True,True,False,general complaint,,,,general complaint,,,,"['other', 'other']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
topic_tweets_164,complaint,"Twitter Faces Backlash After 'Shadow-Banning' an Indian Army Account Over Rescue Operation Post..... Another example how biased twitter censorship is. An #IndianArmy twitter
a/c @ChinarcorpsIA being shadow banned. Clear misuse of power by Big Tech 7/n https://t.co/pSd6nwW8Fa",1328766894191505408,2020-11-17T00:00:00Z,True,True,False,general complaint,platform policies,fairness and equality ,policy prescription and evaluation,general complaint,platform policies,policy prescription and evaluation,political,"['platform policies', 'complaint']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_165,trump ban,Seeing tons of wild takes on Trump ban. My stance will always be against censorship. This however is a rare different case. His position of power and how he  he abused it is super dangerous. It’s all just for him. Trump only cares about Trump... And his dick.,1348003789446397952,2021-01-09T00:00:00Z,True,True,True,trump ban,,policy prescription and evaluation,fairness and equality ,trump ban,general complaint,policy prescription and evaluation,security and defense frames,"['trump ban', 'trump ban']","['A2FCGEU5RTEWG8', 'A2Q1YS118AO2BP']"
