id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,mturk_annotation,WorkerId
relevance_tweets23_101,irrelevant,"As our community deals with the impacts of floodwaters on homes and property, San Mateo County Health urges residents to take precautions to protect themselves and their families. https://t.co/FlqlJ7Db6F https://t.co/mfU3TgiMCJ",167470870,PeninsulaFamily,1610728030300774402,2023-01-04T20:01:02.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'APGX2WZ59OWDN']"
relevance_tweets23_102,relevant,bonfida $FIDA account suspended on twitter. https://t.co/R8aXFjwUbL,1391811763226562562,IqrarAh45149407,1617560168627335171,2023-01-23T16:29:31.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_103,irrelevant,Teaching online safety in schools - https://t.co/wJcf4CjJvb https://t.co/4snnsVaIEV,2493672181,Sebazpower,1617319968512831488,2023-01-23T00:35:03.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_104,relevant,"Dear Twitter team my account @angel_ankitaa  got suspended still i don't understand why if i did anything wrong by mistakenly i won't repeat this again and I will never violation any Twitter rules please unsuspend my account
@TwitterSupport  @Twitter",1249828664411213825,TaSanchi,1613893648177070080,2023-01-13T13:40:05.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
relevance_tweets23_105,relevant,bad news: is your previous account suspended?,1436955843358904328,Your_C1001,1610172188086370306,2023-01-03T07:12:19.000Z,1.0,1.0,0.0,1.0,0.0,0.0,"['irrelevant', 'relevant']","['A3JZS32RQUWGJM', 'APGX2WZ59OWDN']"
relevance_tweets23_106,relevant,"@ToeKneeTM Small note: If your account is blocked / detected by these protections, you can unblock your account yourself (in a few clicks) from ""https://t.co/89ZBjzJMlo"".

2/2",3248952236,WizeBot,1617938694568292354,2023-01-24T17:33:39.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_107,irrelevant,"@roskildeuni Compulsory course titles indicate the degree's content: Sustainability, Development and Inequality; Power, Conflict and Justice; Social and Economic Contestation. In addition: Core Course; Project Management, Evaluation; Policy Analysis; methods; independent project study.",1438819932167409664,LineEngboGissel,1620022647135559680,2023-01-30T11:34:32.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'AZACNY1H74YWS']"
relevance_tweets23_108,irrelevant,PSA: if you have a payment method hooked to your Nintendo account (2FA or not) you should remove it.,1480687342495150087,CinnaBadgr,1615408851955728387,2023-01-17T18:00:57.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
relevance_tweets23_109,relevant,"Dear @Twitter @TwitterMENA @TwitterSupport 
@SalmaMMMT account has been suspended 1 day ago 
And without any reason ☹️💔",1580610683154186240,AsimEgypt3,1611290385497882625,2023-01-06T09:15:38.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
relevance_tweets23_110,irrelevant,"@lixmosc Yeah, it’s just one of my family members can’t seem to respect my privacy and has been stalking my social media even when I asked him to stop. I have him blocked now but I’m playing it safe for a bit incase he makes a new account",1513995837869035521,emo_agustd,1609562021166448640,2023-01-01T14:47:44.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2Q1YS118AO2BP', 'A9K0CV70JWG1W']"
relevance_tweets23_111,relevant,"Online platforms to remove content flagged by govt's fact-checking mechanisms: new IT draft rules | Indiablooms - First Portal on Digital News Management https://t.co/QMAKSYcDZq #OnlinePlatform, #FakeNews, #FalseNews, #OnlineContent, #ITdraftRules, #SocialMedia",81334244,indiablooms,1615442285566779392,2023-01-17T20:13:49.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'AMWIBULQ4S8K3']"
relevance_tweets23_112,relevant,my roblox account is banned for a week 🙁,1182797510307434501,mentallycrazyy,1611844934922915843,2023-01-07T21:59:13.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A3JZS32RQUWGJM']"
relevance_tweets23_113,irrelevant,@Karlton111 @CRogers1973 @tip_ct @jkoff609 @ReneeDonnel @VinceGottalotta @Kelledin @Pis0Mojado @WebGuyTV @EducatingTrump2 @jarbot15 @AntWindmill @JonRFleming @AcrytearsMag @BluesElmwood @Synyster63 @AngryFleas @ShellsBelle3 @MagaPhoenix73 @Blueresin1 @TShadowKnow @Manny_Street @MistressRedWasp @KayeKittyKitti1 @AgainMothra @JammingOnTheOne @patriot_gypsy @DigiMalice @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz And who hired and instructed the lawyers to look in the boxes?,1488945164597014541,TastyMorsel6,1614037828010409984,2023-01-13T23:13:00.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1GKEEI844CEKI', 'A9K0CV70JWG1W']"
relevance_tweets23_114,relevant,"Dear 
@elonmusk 
@Twitter
@TwitterSupport
@ihn91
Is a political worker and social media activist.
@TwitterSupport team suspended his account without any prior warning or specific reason. You are requested to restore his account. Thanks",1456916417362608128,JanGroup0,1616125902286471180,2023-01-19T17:30:15.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_115,relevant,@Santhosh_rcf @YouTubeIndia Dear YouTube Team plz remove that copyright strike &amp; community guidelines....Rcf creations guruji @Santhosh_rcf this channel only editing content....So first removed that community guidelines....Thank U....🙏🙂,1583813124116783106,LovelyL81288902,1618991939914956809,2023-01-27T15:18:52.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2Q1YS118AO2BP', 'A2W3KKNN3CAY66']"
relevance_tweets23_116,relevant,"@YouTubeCreators  Sir,
I know every community guidelins roled by YouTube and i am sure that there is no violation of youtube community guidelines. I think this can be done by mistake please make a deeper preview of it and give me back my suspended account I am making content",1612084175187898368,TITANIUM953125,1612085818642030596,2023-01-08T13:56:24.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'AJAPJJTISC36L']"
relevance_tweets23_117,irrelevant,"https://t.co/hyp59VDuwv 🔥🔥 -No code needed. (Ad) 🔹As an Amazon Associate, I earn from qualifying purchases. This content is provided ‘AS IS’ and is subject to change or removal at any time. Promo 

 More deals at https://t.co/qPrTtMFzqN https://t.co/DKjcKTvwVt",1032880300445945856,DeepPrice,1609703182263029760,2023-01-02T00:08:40.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'AZACNY1H74YWS']"
relevance_tweets23_118,irrelevant,@joylandiaatv and sexual/explicit material is never the issue for why books are banned like the replies are yapping about its usually the content bc they reference racism or feminism or something against the “norm” (like a lot of toni morrison books are banned),1192237494697414656,fairyofsata,1615845514083241985,2023-01-18T22:56:06.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'AMWIBULQ4S8K3']"
relevance_tweets23_119,irrelevant,"For #ULE and IoT developers, Nordic Semiconductor is continuing to provide strong support for DECT NR+, the world’s first non-cellular 5G technology standard, producing content such as this video with Kristian Saether: https://t.co/ZH47foaWTa @NordicTweets #IoT #dectwireless #5G https://t.co/by8euQqXYl",917192156,DECT_ULE,1610297760284135425,2023-01-03T15:31:18.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'APGX2WZ59OWDN']"
relevance_tweets23_120,irrelevant,Surgeon general: 13-year-olds too young to join social media  https://t.co/iV6QKylxFI #digcit #edtech #edtechchat,182539117,s_bearden,1620495869446615040,2023-01-31T18:54:57.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'A3JZS32RQUWGJM']"
relevance_tweets23_121,relevant,"Under Fire, Facebook's 'Ethical' Outsourcing Partner Quits Content Moderation Work https://t.co/FnBsUi3cNN [@Time]",18052384,Penseuse,1613226859260481545,2023-01-11T17:30:30.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
relevance_tweets23_122,irrelevant,"For more information on issues from #misogyny to #online harms to #tate and more check out the full blog below:
https://t.co/TXe5nETc3X

#redpill #blackpill #tatebrothers #andrewtate",1389139808,ConnectFutures,1617907953293721600,2023-01-24T15:31:29.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_123,irrelevant,"As of Jan. 1, all school boards across the state were instructed to adopt—or further develop—the commonwealth’s model policies surrounding classroom content deemed “sexually explicit.” https://t.co/fvKHRxyj29",1103351392285147136,vadogwoodnews,1611153072738156544,2023-01-06T00:10:00.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_124,irrelevant,Ive my body preview in my media but he still wants me to send a pic in dm. Newly created account…defo a time waster. Block him #buyingcontent https://t.co/abD3Qd7WVg,1135582999196528642,bubbl3zn,1619310863265206273,2023-01-28T12:26:09.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_125,irrelevant,"Unelected PM urged to silence people online.

@Conservatives need to be removed from power forever.

https://t.co/PCnKqWZTUc",3342600166,HousePriceMania,1615282759974387713,2023-01-17T09:39:55.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_126,relevant,"@CHENLE_LAND @TwitterSupport @g_gary53 Hello @TwitterSupport 

@g_gary53 this account continuosly spread hate towards CHENLE (NCT) please suspend or block this account",1397920461476962310,lilsunsnoona,1610803639861522433,2023-01-05T01:01:29.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2W3KKNN3CAY66', 'APGX2WZ59OWDN']"
relevance_tweets23_127,irrelevant,@randomksj @jinniesarchives i blocked that account every where since they always sharing seokjin pic on military,1533726463673118720,glazedkoo_,1618456415215194113,2023-01-26T03:50:53.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
relevance_tweets23_128,relevant,"Of all the issues we’re facing now, why’s social media regulation the goal for this people? Freedom of speech is a basic human right and any attempt to take it from Nigerians should be rejected
#RejectNITDAbill 
#Notosocialmediaregulation",174765512,Neo_Marshall,1610292487888707584,2023-01-03T15:10:21.000Z,1.0,1.0,1.0,1.0,0.0,0.0,"['relevant', 'relevant']","['A3JZS32RQUWGJM', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_129,relevant,@TerralunaHQ Report and block this account. Targets the terra an already vulnerable community!,305345148,jonzjitsu,1613785893684510722,2023-01-13T06:31:54.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A19F9CLZ0XWBYR', 'APGX2WZ59OWDN']"
relevance_tweets23_130,relevant,"@BinanceAfrica BINANCE has blocked my account since the 27th of December. I am unable to use it. I've already sent them about 50 documents, and nothing helps to reactivate the account. I've been talking to support every day and they just bullshit me and do nothing. RUN FROM BINANCE NOW 😡👎 https://t.co/bp4ux6C4P2",1532934428040876039,Rnicolau007,1617872263520612353,2023-01-24T13:09:40.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
relevance_tweets23_131,irrelevant,"@MTHart12 Kindly check out for business promotion
https://t.co/pTjb33DLui
https://t.co/KaSqkMSHsq
https://t.co/ucYrQA1zH3
https://t.co/uQNYJxD2q2
https://t.co/JySf6hXA3J",1594659416007213057,KenniePro1,1616850417194881024,2023-01-21T17:29:13.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'A2Q1YS118AO2BP']"
relevance_tweets23_132,irrelevant,"@bamagal4life @Jayecane @Jayecane HAS BLOCKED MY OTHER ACCOUNT FOR CALLING HIM OUT!! HES A SCAMMER OR WOULDN'T HAVE BLOCKED ME AN WOULDVE KEPT HIS WORD!! IM GONNA KEEP POSTING UNTIL HE DOES AN I WILL MAKE AS MANY ACCOUNTS AS I NEED TO, TOO!I  HATE SCAMMERS!HERE ARE THE RECEIPTS!PLZ SHARE! KEEP YOUR WORD https://t.co/eq9brIi84E",1186582940257533952,Jessica66681258,1609733762723581952,2023-01-02T02:10:11.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_133,irrelevant,"@BarlowTerry Or checking they were armed in case it was a potential adversary platform and the rules of engagement changed? So many variables - without being on the spot, we trust those involved to tell us the truth, but this still leaves plenty of gaps for all sides of the debate to fill in.",969849890082885632,Borders750,1615631985833119744,2023-01-18T08:47:37.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A9K0CV70JWG1W']"
relevance_tweets23_134,irrelevant,i just went through my ig followers removed some irls i didn’t want on my account anymore. feeling: clean,885612328615530496,sumayasatellite,1612623593145536514,2023-01-10T01:33:20.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
relevance_tweets23_135,relevant,"This account is a scam account, be careful… if they follow you report them and block them. https://t.co/Ftxqfxf7oP",1600612374851227656,awktober1_,1609513678046658566,2023-01-01T11:35:38.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A3JZS32RQUWGJM', 'APGX2WZ59OWDN']"
relevance_tweets23_136,irrelevant,"@CrankyComrade I started my career in local radio. The on air guys always complained that there were too many commercials.
Standard sales guy reply: there aren’t too many commercials. You still play some songs, right?
Ownership thought of the radio content as the filler between ads.",15339154,Dan_Higgins,1617513087225196544,2023-01-23T13:22:26.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A9K0CV70JWG1W', 'APGX2WZ59OWDN']"
relevance_tweets23_137,relevant,@gabrielhaines He’s defi frog now. His original account was banned,1207121945961127936,bullishdumping,1614365951302017025,2023-01-14T20:56:50.000Z,1.0,1.0,,0.0,,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_138,relevant,@FraserNelson Blatant censorship and bias which the online safety bill will make worse as even this post would be banned,1465266656922513411,PaulPau50354990,1611437481106280479,2023-01-06T19:00:09.000Z,1.0,1.0,1.0,1.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'APGX2WZ59OWDN']"
relevance_tweets23_139,irrelevant,@joinoneapp Working hard on? You removed the fully functional feature without giving customers notice or an alternative. You can work on overhauling a feature without pulling it in the meantime. Especially when its critical to user function.,48841639,amandapeel,1618650798568931329,2023-01-26T16:43:18.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A1GKEEI844CEKI', 'A2Q1YS118AO2BP']"
relevance_tweets23_140,relevant,@KatieSerina Omg got similar issues but #Jemmyhack54 on instagram or telegram helped me to recover my suspended account,2779511706,a_athanas,1617915131710799878,2023-01-24T16:00:01.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2YYQJ3JWA2KGD', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_141,irrelevant,@meetimeeti social media. Hope this helps ✌️ I know ppl like to say all art is beautiful and so on (which it is) but there's definitely rules to what does and doesn't work on the internet.,1522132488176693248,samuelsmith_art,1611038813593141256,2023-01-05T16:35:59.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'A9K0CV70JWG1W']"
relevance_tweets23_142,irrelevant,"@ShellsBelle3 @Synyster63 @2457klhu @KayeKittyKitti1 @AngryFleas @tip_ct @CRogers1973 @jarbot15 @AntWindmill @MagaPhoenix73 @BluesElmwood @jkoff609 @Blueresin1 @TShadowKnow @Manny_Street @MistressRedWasp @Karlton111 @EducatingTrump2 @WebGuyTV @Kelledin @AgainMothra @VinceGottalotta @AcrytearsMag @JammingOnTheOne @patriot_gypsy @DigiMalice @Pis0Mojado @Trumpcrazytrain @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains Why did Biden have stolen classified documents removed in an envelope marked ""Personal VP""?

A clear deception to remove the classified documents....no plausible deniability any longer, right?",1488945164597014541,TastyMorsel6,1613316972061523970,2023-01-11T23:28:34.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'AJAPJJTISC36L']"
relevance_tweets23_143,relevant,@libsoftiktok If we all work together. We can get this account suspended today.,1415113042820583424,SDottt02,1612823893097455622,2023-01-10T14:49:15.000Z,1.0,1.0,0.0,0.0,1.0,1.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_144,irrelevant,"I’ve been using it for a while, it’s not the cheapest subscription but it pulls all your leaked content links and sends takedown requests. And it also can get rid of your catfish accounts",1501343959985102853,5picyhaba,1617895527118671872,2023-01-24T14:42:07.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A2Q1YS118AO2BP']"
relevance_tweets23_145,relevant,Apparently my account is shadow banned 😔,1474801226487377933,todoturbinadopt,1613923870880178177,2023-01-13T15:40:10.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_146,relevant,"@carolrobinson15 @darrengrimes_ He agreed to their terms when signing up for an account. He broke the rules on the private platform and he got told off..

Don't like it? Don't use them..",805461966,MeestaSleeps,1610624575670304773,2023-01-04T13:09:57.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
relevance_tweets23_147,irrelevant,"@sof1azara03 Invest in sports betting.
Create an account with the world's best betting company, 1xbet &amp; enjoy upto 300% bonus on 1st deposit, Cashback, etc

Promo code: EWIN05
click here 👇👇👇
https://t.co/EapH9f8t4U https://t.co/XR6ZsDnzky",1611283110649290755,VitchyStats,1620296347797848068,2023-01-31T05:42:07.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'AZACNY1H74YWS']"
relevance_tweets23_148,relevant,More @Twitter layoffs as global content moderation team is slashed https://t.co/I8bnfKdeYI,1954293848,NeilFlochMD,1612486547214897152,2023-01-09T16:28:46.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A3JZS32RQUWGJM']"
relevance_tweets23_149,irrelevant,"@Topps1958 @MistressRedWasp @AcrytearsMag @AngryFleas @jarbot15 @AntWindmill @MagaPhoenix73 @Sasquatch4eva @TastyMorsel6 @theTennPatriot @AgainMothra @Synyster63 @jkoff609 @BluesElmwood @JammingOnTheOne @DigiMalice @TShadowKnow @tip_ct @Pis0Mojado @Blueresin1 @2457klhu @VinceGottalotta @Trumpcrazytrain @Kelledin @LordButters22 @CraigCastleber1 @Karlton111 @__TeekeeMon @emerichathome @EducatingTrump2 @WebGuyTV @TommieStephsYup @TrumpLOST5 @UltraGlamma @CRogers1973 @BrulePhd @417craig @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 absolutely, i want to see those that breached by force and those coordinating with them on the other side investigated and held to account. The acting was not as good as they wished it was in many of those scenes and those people are witnesses for or avoided by DOJ.",1097659242906038272,patriot_gypsy,1613536384006123522,2023-01-12T14:00:26.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_150,relevant,@freefirelatino Please un susbend my account please 😌 my id is (982477891)bye..bye..' this is the name and id please un ban,1614554380828815361,Binod77209201,1614557585264476160,2023-01-15T09:38:20.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_151,irrelevant,@jarbot15 @EducatingTrump2 @VinceGottalotta @aproposapropos @WebGuyTV @PaulTrampe @AngryFleas @MistressRedWasp @Pis0Mojado @Kelledin @missled2u @jkoff609 @CRogers1973 @Karlton111 @emerichathome @JonRFleming @AgainMothra @Synyster63 @MFSpitfire @AntWindmill @RoyQHobbs @MagaPhoenix73 @KleeOntheRight @AcrytearsMag @LadyOfTheOcean1 @AllyFromCali23 @tip_ct @BluesElmwood @RayMay65145331 @TastyMorsel6 @lagano_nicholas @TShadowKnow @417craig @2457klhu @Trumpcrazytrain @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @angry_mema @BeastofOrem Micheal Shellenberger??? Are you seriously posting that guy who has swiss cheese all over his works.. Get out of here,17520249,nichpic,1616194606978433024,2023-01-19T22:03:16.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'AMWIBULQ4S8K3']"
relevance_tweets23_152,irrelevant,Outline of academic disciplines → Academic discipline → Academic journal → Periodical literature → Newspaper → Publication → Content (media) → Information → Abstraction → Rule of inference → Philosophy of logic → Philosophy,935932808815697922,gettophilosophy,1619374105937022976,2023-01-28T16:37:28.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_153,relevant,"@Alexcoalxxx @Vicky_Aisha_ This is a catfish account created to harass me, please block and report it, I apologize that I can't get it deleted. I've reached out to Twitter.",2998568762,AlexxxCoal,1620131354024488962,2023-01-30T18:46:30.000Z,1.0,1.0,0.0,0.0,1.0,1.0,"['relevant', 'relevant']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
relevance_tweets23_154,relevant,@sugamiint Hi @Twitter @TwitterSupport I've been following @voteforpjm for a long time and I've noticed that this account got suspended for no reason. The account owner has never violated any of Twitter rules. Please bring back the account soon. Thank you!,1607417394154160128,Vimik13,1615925424462401536,2023-01-19T04:13:38.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A9K0CV70JWG1W']"
relevance_tweets23_155,irrelevant,"Those things has posted on my account ever since i accidently clicked it because it was on my Twitter feed. I'm trying to remove it rn, if you have it please go to this link and try to remove it. 
https://t.co/sT4WNJWBpY via @edent",1524480592938684422,MorningCup0fJo,1609386331083517956,2023-01-01T03:09:36.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'AMWIBULQ4S8K3']"
relevance_tweets23_156,relevant,"@btsboyluv @TwitterSupport @ARMYForce_Peru Hi !! @TwitterSupport I have been following 
@ARMYForce_Peru for a long time and I noticed that this account got suspended without reason. The account owner has never violated any of the Twitter rules. Get your account back soon. Thanks!!",1563649984813273089,Bangtanmysoul07,1615749579676295174,2023-01-18T16:34:53.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A9K0CV70JWG1W', 'APGX2WZ59OWDN']"
relevance_tweets23_157,relevant,@iltaviesti Ohhhh ph. That's her account for evading her ban.,821062719453462528,LinzaItkonen,1619642570916917249,2023-01-29T10:24:15.000Z,1.0,1.0,,0.0,,0.0,"['relevant', 'relevant']","['A3OZ8KF0HWSVWK', 'AJAPJJTISC36L']"
relevance_tweets23_158,relevant,@susanbuggg @susieepeach_ Wait how'd the account get suspended,752743904236204033,KronossTWT,1612117653321048065,2023-01-08T16:02:54.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_159,irrelevant,@SundaySilliness muting that account wasn’t enough i should’ve blocked it earlier,1395410621294735363,S1NGLEPALEROSE,1616447115923980294,2023-01-20T14:46:39.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2Q1YS118AO2BP', 'APGX2WZ59OWDN']"
relevance_tweets23_160,irrelevant,"Millions of women and girls are being banned from accessing any education in Afghanistan. As they risk everything to protest for their rights, the world must speak up with them. https://t.co/AbZYFVzzxJ",1514426455,julsey66,1620488775238561792,2023-01-31T18:26:45.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3OZ8KF0HWSVWK', 'AMWIBULQ4S8K3']"
relevance_tweets23_161,irrelevant,"@longowski @jbo911 @Anil0m1011 @wvardythefourth Artifact leveling is one of the worst system in the game and should be removed lol. It incentivizes bounties and afk farming. Tying things to high artifact level would be actual gatekeeping. Also, that’s not how it works, the harder the content the stronger broken builds become.",1039897115667902465,SaltagreppoD2,1616439435511447552,2023-01-20T14:16:08.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'A1IZ4NX41GKU4X']"
relevance_tweets23_162,relevant,"@PuppiesFreen @Twitter I'm okay if my account getting banned but don't freen please, i checked her account is red and new fans don't know anything abt freen account. Please can this shadowban is go.. i hate this really :(",713926652,yoongsar,1615653683135647745,2023-01-18T10:13:50.000Z,1.0,1.0,0.0,1.0,0.0,,"['relevant', 'irrelevant']","['A3JZS32RQUWGJM', 'A9K0CV70JWG1W']"
relevance_tweets23_163,relevant,How to recover suspended insta account???,1226098169496227840,wtfjeyyyy,1612819173478141953,2023-01-10T14:30:30.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_164,relevant,@majikallymaya @thepastorjul Got my whole account suspended earlier today 😭 had to appeal that shit,2728750797,whytwojvy,1610113617424261120,2023-01-03T03:19:35.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A3OZ8KF0HWSVWK', 'AJAPJJTISC36L']"
relevance_tweets23_165,irrelevant,"Register a 1XBET account here👇

https://t.co/XG7BGaJTki

Use promocode: Jverified

FUND IT✅️✅️

Used the Promocode to You 300k Bonus ✅️✅️",1387909689158078472,yungshaggi,1614886215798644738,2023-01-16T07:24:11.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
