id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
framesII_tweets_68,policy,"@esaagar @Blaugast @Snowden But spreading ""leaked"" information that Trump hates the military is fine, right?_x000D_
_x000D_
Section 230 reform needs to come. Big Tech is meddling way too much.",1316478835148419072,2020-10-14T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'section 230']","['AJAPJJTISC36L', 'AMWIBULQ4S8K3']"
framesII_tweets_69,policy,It really took yesterday for Zuckerburg to ban Trump from FB and Twitter to suspend his account. Shit it took the election for Twitter to finally fact check his tweets. Beyond enablement here,1347245019892232192,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A22KRF782ELLB0', 'A2T5CROJ0FWIJY']"
framesII_tweets_70,policy,"@Winklestink1 @chima_akunwata @Corey_412 @SenTedCruz @Twitter @Facebook @nypost Clearly not, if you think censorship makes them a publisher._x000D_
_x000D_
Section 230 literally protects them from liability for NOT censoring all the potentially damaging content that their users post. Repeal 230, and they will have to censor a whole lot more than they voluntarily do, now.",1316761579082350592,2020-10-15T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,"law and order, crime and justice frames","['other', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_71,policy,@GOP national defense extension and reward to tech section 230 immunity and unlimited greencards ensures that we all stay isolated and never reach the other side with facts and information,1338130919081844736,2020-12-13T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['AJAPJJTISC36L', 'AMWIBULQ4S8K3']"
framesII_tweets_72,policy,"Twitter bans President Trump permanently
https://t.co/BbnHN0OFU3.  The wisest decision Twitter has made regarding 45! Take away his megaphone to amplify lies and stoke violence and he's a nobody! Return the favor! Kick thecscumbag while he's down! This is how that fat pig fights!",1348064683350253568,2021-01-10T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['AJAPJJTISC36L', 'AMWIBULQ4S8K3']"
framesII_tweets_73,policy,"This is ridiculous. Even after @jack got raked across the coals by the senate for his blatant censorship and election interference. We MUST repeal section 230 NOW! #Repeal230 #stopbigtechcensorahip #FreedomOfSpeech https://t.co/cpa82KMQVv It's absolutely INSANE that Twitter BLOCKED @marklevinshow's tweet that merely articulated Art. II, §1, cl. 2 of the United States Constitution! _x000D_

Iran's Ayatollah Khamenei can tweet calls for Israeli genocide but Mark Levin cannot cite the U.S. Constitution.

WOW‼️ ⬇️ https://t.co/3RJTIlx5qj",1324817523271892992,2020-11-06T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
framesII_tweets_74,policy,.@Facebook @YouTube have blood on their hands. I'm demanding these companies ban Donald Trump permanently and suspend all right-wing extremist accounts spreading lies and calling for further attacks. https://t.co/Aevc1X0RkJ,1351673807669399552,2021-01-19T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,morality ,general complaint,trump ban,policy prescription and evaluation,political,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_75,policy,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/jw4bFiCyvc,1357142646230114304,2021-02-04T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['platform policies', 'trump ban']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_76,law,"@NationalAssemb1 If there was censorship, you wouldn't get stories like this. But if you repeal section 230, people could sue Twitter into oblivion for what other people are saying, get it now?

https://t.co/zwFeDKoVap",1343109041191587840,2020-12-27T00:00:00Z,True,False,False,section 230,,"law and order, crime and justice frames",policy prescription and evaluation,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A2T5CROJ0FWIJY']"
framesII_tweets_77,policy,@HawleyMO I demand heads to roll. Break up these tech monopolies. Change #Section230,1316777167603355648,2020-10-15T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,general complaint,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2HM35CWB7IIFM']"
framesII_tweets_78,constitutionality,"@lucas2_p The same day that they ban Trump from social media, Google and Apple delete free speech apps like Parler. Coincidence? The ""cancel culture"" is getting scary.",1347830923212025856,2021-01-09T00:00:00Z,True,True,False,trump ban,,constitutionality and jurisprudency ,,general complaint,trump ban,constitutionality and jurisprudency ,policy prescription and evaluation,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
framesII_tweets_79,policy,"Repeal Section 230.
Regulate Regulate Regulate. Now! https://t.co/0gAypY5wL2 To clear up confusion about fluctuations in follower counts:_x000D_

In order to prevent spam, we regularly challenge accounts to confirm details like email and phone number. Until that info is confirmed, these accounts aren’t included in follower counts. https://t.co/8BYcBCmxxA",1347916547474518016,2021-01-09T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2Q1YS118AO2BP']"
framesII_tweets_80,policy,"If you managed to get section 230 repealed, then companies could be sued for lies that other people post on their sites. If that happens, you can bet, Madison, you will be one of the first users that sites will kick off. You will then cry more. https://t.co/mvIj86U3Bi BREAKING: I am co-sponsoring a bill to amend Section 230 to demand First Amendment protections be applied to big tech platforms! _x000D_

This is a bipartisan issue. If big tech can silence the right, then rest assured that they can silence the left!",1349409670235107328,2021-01-13T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_81,policy,@realDonaldTrump This is the biggest self-own since Trump supporters voted this crook in. Social media companies (including Parler) would have to ban him and his conspiracy nuts.,1334140773902770176,2020-12-02T00:00:00Z,True,False,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,political,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_82,policy,.@CNBC says the @FCC intends to interpret section 230 to reform the liability protections for internet providers. Interpret it so on-line protections track the protections that  other media types enjoy.,1316816481942814720,2020-10-15T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_83,political,This was a plan between @senatemajldr and @realDonaldTrump the whole time. Don’t be fooled. They want to repeal section 230 and investigate “voter fraud” which there is no evidence of for their own gain. This isn’t about us to them. #trump #McConnell #MitchMcConnel #Stimulus,1344097774237843456,2020-12-30T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_84,law,"@AntiOrange41 For better or worse, the legal issues in selective content moderation are well settled in favor of websites. Section 230 is an overwhelming legal defense on these facts.",1265266583229923328,2020-05-26T00:00:00Z,True,False,False,,,"law and order, crime and justice frames",,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A2JPOXYZM5AJZZ']"
framesII_tweets_85,policy,#Zuckerbergintrouble He just played the Fire in the Theatre card. Revoke section 230!,1321490301484208128,2020-10-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A2YYQJ3JWA2KGD']"
framesII_tweets_86,policy,"Today would be a good day to ban Donald Trump from Twitter, @jack.",1346901615886798848,2021-01-06T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_87,policy,"In a 13-tweet thread on the site he founded, Jack Dorsey cited extraordinary and untenable circumstances in the reasoning for permanently banning President Donald Trump from Twitter.

https://t.co/t6pOtlDDfI",1349884504928878592,2021-01-15T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
framesII_tweets_88,fairness,"@naretevduorp I support you! If Twitter is shadow banning - as my partner, BFF and love of my life (also a proud Navy vet) always said, ""F' em if they can't take a joke!"" He passed 1 1/2 yrs ago. He'd tell you the same thing. Keep speaking out. You aren't alone!!",1298694563645788160,2020-08-26T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,personal complaint,,fairness and equality ,,"['other', 'complaint']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
framesII_tweets_89,policy,"#twitter #TwitterCensorship _x000D_
You need to ban #Trump from twitter. Tweeting false, divisive statements on important issues violates your standards.  Not once, but 100’s of times.  Do the right thing for once.  It’s a decency move not a political move. #BanTrump",1327983628161347584,2020-11-15T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2T5CROJ0FWIJY']"
framesII_tweets_90,policy,Sign the petition to the Facebook Oversight Board: Permanently ban Trump: https://t.co/n99zvaNdDb,1359608166825275392,2021-02-10T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A3MZ9RQJX9T656']"
framesII_tweets_91,political,"When it comes to the frustrating ""conversation"" around revoking Section 230... it initially seems there is bipartisan support for change..._x000D_
_x000D_
but on a closer look, a divergence in what they'd like that change to be: _x000D_
_x000D_
1/3",1354183460030607360,2021-01-26T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'AMWIBULQ4S8K3']"
framesII_tweets_92,fairness,@CarpeDonktum @allidoisowen @BANNEDdotVIDEO Grrrrrrr.  It’s getting so MUCH worse. Especially the shadow banning. WTH.,1250945526943690752,2020-04-17T00:00:00Z,True,True,False,platform policies,general complaint,fairness and equality ,,general complaint,,fairness and equality ,,"['complaint', 'complaint']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
framesII_tweets_93,policy,"@realDonaldTrump

Repeal Section 230

Sign an executive order please https://t.co/90O2EvodYx",1332668090325237760,2020-11-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A18DUG8EA8Y766', 'A2F0X4LN9N4O4C']"
framesII_tweets_94,other,@TangledUpInDead @soupmaned @jkosseff @jenniferm_q The referenced case has absolutely nothing to do with Section 230.,1331962683042779136,2020-11-26T00:00:00Z,True,False,False,section 230,,other,,section 230,,other,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_95,fairness,Lots of people have been noticing that recently. They are big time shadow banning. It’s so obvious. There are people I follow who tweet a couple times and hour and thought they were off twitter because I haven’t seen a tweet in months https://t.co/IQkZ2346VB,1271633396540809216,2020-06-13T00:00:00Z,True,True,False,platform policies,,fairness and equality ,,general complaint,,fairness and equality ,,"['other', 'platform policies']","['A18DUG8EA8Y766', 'A2YYQJ3JWA2KGD']"
framesII_tweets_96,policy,"🇺🇸🙏🇺🇸🙏🇺🇸🙏🇺🇸🙏🇺🇸🙏🇺🇸🙏🇺🇸🙏🇺🇸🙏President Donald Trump:  For purposes of National Security, Section 230 must be immediately terminated!!!
https://t.co/r2DB4jEf9l",1332328584204197888,2020-11-27T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A2JPOXYZM5AJZZ']"
framesII_tweets_97,fairness,"Every Republican who bemoaned the supposed deplatforming of ""intellectuals"" on college campuses as the biggest 1st amendment problem in the US, but doesn't speak up about the President gassing peaceful protestors for a photo-op..._x000D_
_x000D_
We see you..._x000D_
_x000D_
#BlackLivesMatter",1267619918666543104,2020-06-02T00:00:00Z,True,False,False,general complaint,platform policies,fairness and equality ,morality ,general complaint,,fairness and equality ,political,"['complaint', 'other']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
framesII_tweets_98,policy,"This is why you and the @GOP need to do something about it when you get back to DC...Section 230 needs revised. https://t.co/0A2ezXvd7f Twitter Bans:_x000D_

-U.S. Border Patrol Chief from tweeting about the southern border.

-The New York Post from tweeting about Hunter Biden.

Twitter Allows:

-Iran’s Ayatollah to threaten American citizens.

-Malaysia’s Prime Minister to encourage terrorism.",1321858183724331008,2020-10-29T00:00:00Z,True,False,False,section 230,platform policies,policy prescription and evaluation,,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3JZS32RQUWGJM']"
framesII_tweets_99,policy,"@411JML @AngrierWHStaff He should buy Twitter, then ban Trump",1226333682614534144,2020-02-09T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2JPOXYZM5AJZZ']"
framesII_tweets_100,policy,"@jack It’s time to ban Trump for hate speech, inciting violence, demeaning others, racism.",1235681277396660224,2020-03-05T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,policy prescription and evaluation,morality ,"['trump ban', 'trump ban']","['A18DUG8EA8Y766', 'A2JPOXYZM5AJZZ']"
framesII_tweets_101,fairness,"@sarafischer @AlexMLeo @reddit @axios When they ban 2000 subreddits, it’s about hate speech. Reducing it to Trump is at least misleading IMHO.",1277651006671802368,2020-06-29T00:00:00Z,True,True,False,trump ban,general complaint,fairness and equality ,,general complaint,platform policies,fairness and equality ,,"['complaint', 'platform policies']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
framesII_tweets_102,constitutionality,"Twitter has limited my ability to tweet and respond to tweets, for no reason other than the fact that they enjoy suppressing people’s right to free speech.

This is why stocks are crashing, @jack. Ppl are done with your BS. Repeal Section 230. https://t.co/jNOHF9iJtD Twitter has silenced any notifications to me for this tweet and I don’t know why considering you all can see it.",1322652274443898880,2020-10-31T00:00:00Z,True,True,False,general complaint,section 230,constitutionality and jurisprudency ,policy prescription and evaluation,general complaint,personal complaint,constitutionality and jurisprudency ,policy prescription and evaluation,"['section 230', 'section 230']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
framesII_tweets_103,fairness,"@RubySojourner @zerogspot Scrolling from above and below._x000D_
_x000D_
Shadowbanning substance._x000D_
_x000D_
Of the angry men._x000D_
_x000D_
‘Cause some chick named Karen said “No!”_x000D_
———-_x000D_
Help me someone! Can you hold my beer!?",1242227552967512064,2020-03-23T00:00:00Z,True,False,False,platform policies,,fairness and equality ,,general complaint,platform policies,fairness and equality ,,"['platform policies', 'complaint']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_104,policy,"@tonyhuyyo @ogpaul Yes. Rewrite Section 230 to make operators of quasi-public forums responsible for applying the same rules as apply to free speech in the public square. No prior restraint. No blanket censorship of people. _x000D_
1/2",1347991541369880576,2021-01-09T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,quality of life,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
framesII_tweets_105,policy,"@oostaboosta @JaniceClaire14 @bridget_joy_ It's not just social media. Section 230 also applies to things like the comment section of a news website, or literally anywhere else a user can post something on a website they don't own. Repealing 230 would fundamentally change the modern internet for the worse.",1344438673455030272,2020-12-31T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_106,policy,"@Twitter for real, it's time to ban Trump._x000D_
_x000D_
Or just shut down the whole site. You're making the world a worse place.",1214720126085414912,2020-01-08T00:00:00Z,True,False,True,trump ban,general complaint,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['complaint', 'trump ban']","['A2F0X4LN9N4O4C', 'A3RYI5HXC2MJLN']"
framesII_tweets_107,political,"Trump's vow to veto defense spending bill without revoking Section 230 is political theater
https://t.co/K4aRGSz0xB...
https://t.co/xQfLwuOeMw",1342209628856328192,2020-12-24T00:00:00Z,True,False,False,section 230,,political,,section 230,,political,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
framesII_tweets_108,fairness,"$FB $TWTR #ShadowBanning #BlatantCensorship #SystemicBias #PoliticalTargeting https://t.co/fUYX5yw79V https://t.co/uXXKSsIXJ8 .@Facebook just said @Twitter shouldn't be the ""arbiter of truth online"" by fact-checking Trump's tweets._x000D_

However, Facebook just flagged our page and reduced our reach after using third party fact checkers.

So is it only okay when Facebook does it?

🤔🤔 https://t.co/Gc5jeFDTvf",1265769092515942400,2020-05-27T00:00:00Z,True,True,False,platform policies,,fairness and equality ,,platform policies,general complaint,fairness and equality ,,"['complaint', 'complaint']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
framesII_tweets_109,policy,Michelle Obama Urges Social Media Companies To Permanently Ban Trump https://t.co/AlXLKU5DYS,1347605556580610048,2021-01-08T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2JPOXYZM5AJZZ', 'AMWIBULQ4S8K3']"
framesII_tweets_110,fairness,Social Media monopolies are a problem | Trump's Ban https://t.co/Toj4wEtfyG via @YouTube Sometimes people need to step back and think about what is happening.,1364605035271880704,2021-02-24T00:00:00Z,True,False,False,general complaint,trump ban,fairness and equality ,,trump ban,general complaint,fairness and equality ,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A3JZS32RQUWGJM']"
framesII_tweets_111,political,@Rolyab44 @Tamaranis @shaun_vids What about capitalists deplatforming socialists and communists from their social media websites because they view their ideas as harmful to society?...,1280725897251819520,2020-07-08T00:00:00Z,True,True,False,general complaint,,political,,general complaint,,political,,"['complaint', 'complaint']","['A2JPOXYZM5AJZZ', 'A2T5CROJ0FWIJY']"
framesII_tweets_112,policy,@NewYorkStateAG @Facebook This I can support you on.....and you should include #Twitter. Why not support the President’s efforts to remove #Section230?,1336866314619523072,2020-12-10T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A55X502YHPLPL']"
framesII_tweets_113,policy,"Social media’s Trump ban is a good start, but online’s hooligan element is still out there | The New Daily https://t.co/1IkgheQvVs",1355619168406499328,2021-01-30T00:00:00Z,True,False,True,trump ban,general complaint,policy prescription and evaluation,,trump ban,platform policies,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2T5CROJ0FWIJY']"
framesII_tweets_114,policy,petition for twitter to ban trump,1325202306552324096,2020-11-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A2T5CROJ0FWIJY']"
framesII_tweets_115,policy,"Give examples of misplaced priorities.._x000D_
I'll start_x000D_
1.Northern governors clamouring for social media ban_x000D_
#NoToSocialMediaBill",1323731399174688768,2020-11-03T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,,policy prescription and evaluation,,"['complaint', 'trump ban']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_116,policy,"Publishers enjoy #Section230 protections.

The “publisher” v. “platform” distinction in Section 230 is a fiction. https://t.co/l80lD3lu8j Someone at @twitter copy and pasted this description from someone else at Twitter using the phrase ""this is the dek"". A dek means the a subhead of a news story. Pretty weird for a company who claims to not be a publisher and hides behind section 230 protections! https://t.co/Afm3E2saOv",1314260507424165888,2020-10-08T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_117,policy,"If I were into deplatforming, @AmberRuddUK would be at the top of the list. She is a traitor, who conspired with her brother Roland to destroy Brexit. https://t.co/DHslqRDfNs Oxford University has upheld the Free Speech Union's official complaint about the feminist society that no-platformed Amber Rudd. The University Proctors have de-registered the society and ordered it to issue an apology to her. https://t.co/UFdT3wBMHM",1241698343451066368,2020-03-22T00:00:00Z,True,False,True,general complaint,,policy prescription and evaluation,,,,policy prescription and evaluation,morality ,"['complaint', 'complaint']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
framesII_tweets_118,policy,@Rothbard1776 Get rid of Section 230. He will be spending his money on slander lawsuits.,1332026799224664064,2020-11-26T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,economic ,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A2T5CROJ0FWIJY']"
framesII_tweets_119,fairness,"@jonnyj771 @JuliansRum Exactly!  I do post some totally original posts, but get only two or three likes.  I can retweet and get 25 to 30.  Last week I had to post something 3 times and beg for a retweet to get an important message out.  They are shadow banning us big time.",1228850062513537024,2020-02-16T00:00:00Z,True,True,False,personal complaint,platform policies,fairness and equality ,,personal complaint,general complaint,fairness and equality ,policy prescription and evaluation,"['complaint', 'complaint']","['A2FCGEU5RTEWG8', 'A2T5CROJ0FWIJY']"
framesII_tweets_120,policy,Seeing tons of wild takes on Trump ban. My stance will always be against censorship. This however is a rare different case. His position of power and how he  he abused it is super dangerous. It’s all just for him. Trump only cares about Trump... And his dick.,1348003789446397952,2021-01-09T00:00:00Z,True,True,True,trump ban,,policy prescription and evaluation,fairness and equality ,trump ban,general complaint,policy prescription and evaluation,security and defense frames,"['trump ban', 'trump ban']","['A2FCGEU5RTEWG8', 'A2Q1YS118AO2BP']"
framesII_tweets_121,policy,"@HarleyGeiger @caseyjohnellis @alexstamos @jeremiahg @Riana_Crypto Frankly, social media companies can probably learn a lot from video game companies around content moderation and banning. _x000D_
_x000D_
Hell hath no fury like a gamer who has now lost all progress in all their games tied to that account...",1347987497196736512,2021-01-09T00:00:00Z,True,False,False,platform policies,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,quality of life,"['platform policies', 'platform policies']","['A18DUG8EA8Y766', 'A2T5CROJ0FWIJY']"
framesII_tweets_122,fairness,"@BrendanNyhan @KevinMKruse And they are not making them for twitter. They are making those videos for @facebook, cause Trump cronies who are working as high-level executives at Facebook will block any ban or suspension on them.",1300526956648128512,2020-08-31T00:00:00Z,True,False,False,general complaint,platform policies,fairness and equality ,,general complaint,,fairness and equality ,political,"['trump ban', 'platform policies']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
framesII_tweets_123,policy,@propjoesays Twitter needs to issue a blanket ban on this kind of fearmongering. Anyone engaging in voter suppression or questioning the integrity of elections needs to have their account suspended.,1288822241132711936,2020-07-30T00:00:00Z,True,False,True,platform policies,,policy prescription and evaluation,,general complaint,platform policies,policy prescription and evaluation,security and defense frames,"['complaint', 'complaint']","['A2F48NO7AD9VKK', 'A2JPOXYZM5AJZZ']"
framesII_tweets_124,policy,Germany's Chancellor Angela Merkel calls Trump Twitter ban 'problematic' https://t.co/yeJtbml0Di,1348686110399066112,2021-01-11T00:00:00Z,True,True,False,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2FCGEU5RTEWG8', 'AMWIBULQ4S8K3']"
framesII_tweets_125,policy,@yorkiebar16 I highly doubt it! Tbf I'm having a social media ban from Facebook and insta and I've done alright so far. I can't remember my password for this or else this would have been deleted too! Haha,1318574976224591872,2020-10-20T00:00:00Z,True,True,False,personal complaint,,policy prescription and evaluation,,other,,policy prescription and evaluation,,"['other', 'platform policies']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_126,policy,"@Ploral07 twitter content protection is broken, it displays normal picture of taylor standing as sensitive and harmful but not p0rn😭😭😭",1333492919538393088,2020-11-30T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,personal complaint,platform policies,policy prescription and evaluation,fairness and equality ,"['other', 'platform policies']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_127,policy,"Section 230: Mend It, Don’t End It by @DavidSacks https://t.co/GJLD7vRYTu // this is thoughtful and I think very good, and importantly can be operationalized without advantaging scale incumbents.",1348062269100367872,2021-01-10T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,fairness and equality ,"['section 230', 'other']","['A2HM35CWB7IIFM', 'A3RYI5HXC2MJLN']"
framesII_tweets_128,policy,Twitter should permanently ban #trump. Pass it on. https://t.co/fhv5IuCeEG Twitter should permanently ban @realDonaldTrump. Pass it on.,1327135853509029888,2020-11-13T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
framesII_tweets_129,policy,A censure of tRump by congress would be useless. He doesn't care. A total ban by Twitter though....,1347022887857909760,2021-01-07T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
framesII_tweets_130,policy,"Bad news for Big #Tech: There's bipartisan agreement on antitrust reforms https://t.co/gdkpSvSFKP

#Section230 #apps #web https://t.co/8qJdJhPhuB",1366389773393416192,2021-03-01T00:00:00Z,True,False,False,other,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,political,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A2T5CROJ0FWIJY']"
framesII_tweets_131,policy,"@trump_momma phahahaha - I wonder what it originally said to get twitter to ban it? I love today, today rocks.",1266337842143227904,2020-05-29T00:00:00Z,True,False,False,other,,policy prescription and evaluation,,platform policies,,policy prescription and evaluation,,"['other', 'other']","['A2T5CROJ0FWIJY', 'AMWIBULQ4S8K3']"
framesII_tweets_132,policy,@Caskon2 @truthseeker_sw @SeattlePD Twitter censored this post.  Rescind section 230 protection now!!,1332565286776520704,2020-11-28T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,,section 230,personal complaint,policy prescription and evaluation,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
framesII_tweets_133,policy,"Mark Zuckerberg defends Twitter's decision to ban Donald Trump Jr over a posts video claiming masks are unnecessary.
Click on the link in our bio or access the link below to get the full story.… https://t.co/1nHYUFN7UD",1288590298109505536,2020-07-29T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
